ShallowCapsNet, mnist
91.90	7.20	2.91	(8, 4, 6)	(11, 11, 11)	(11, 11)
87.85	5.33	1.88	(6, 6, 6)	(17, 17, 17)	(17, 17)
58.08	6.40	2.91	(5, 5, 5)	(11, 11, 11)	(11, 11)
21.11	8.00	1.88	(4, 4, 4)	(17, 17, 17)	(17, 17)
92.07	3.20	6.09	(10, 10, 10)	(5, 8, 9)	(5, 6)
92.67	4.57	5.18	(10, 7, 7)	(6, 8, 13)	(10, 6)
16.66	10.67	1.88	(3, 3, 3)	(17, 17, 17)	(17, 17)
92.49	5.33	5.91	(9, 6, 6)	(5, 10, 10)	(7, 7)
DeepCaps, mnist
98.83	8.06	3.91	(5, 5, 2, 2, 2, 2, 3, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5)	(9, 9, 5, 8, 8, 8, 8, 8, 8, 9, 5, 5, 5, 3, 3, 3, 3, 9)	(2, 4)
99.59	8.26	2.87	(6, 5, 2, 2, 4, 2, 2, 3, 2, 3, 2, 6, 4, 6, 6, 6, 2, 4)	(12, 12, 9, 8, 8, 8, 8, 8, 8, 12, 9, 9, 9, 6, 6, 6, 6, 12)	(4, 5)
99.26	7.29	3.42	(5, 5, 2, 2, 2, 2, 3, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5)	(11, 11, 5, 4, 4, 4, 4, 4, 4, 11, 5, 5, 5, 4, 4, 4, 4, 11)	(2, 3)
99.67	3.20	4.12	(10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10)	(9, 9, 4, 5, 5, 5, 5, 5, 5, 9, 4, 4, 4, 4, 4, 4, 4, 9)	(2, 3)
99.63	4.57	4.16	(7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7)	(9, 9, 4, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 2, 2, 2, 2, 9)	(2, 4)
99.53	4.57	4.16	(7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7)	(9, 9, 4, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 2, 2, 2, 2, 9)	(2, 3)
99.27	2.13	6.34	(15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15)	(5, 5, 4, 8, 8, 8, 8, 8, 8, 5, 4, 4, 4, 2, 2, 2, 2, 5)	(2, 3)
99.68	2.13	4.12	(15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15)	(9, 9, 4, 5, 5, 5, 5, 5, 5, 9, 4, 4, 4, 4, 4, 4, 4, 9)	(2, 3)
99.56	9.45	2.67	(6, 5, 2, 2, 4, 2, 2, 3, 2, 3, 2, 6, 4, 4, 5, 2, 2, 4)	(12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12)	(12, 12)
98.78	10.07	3.98	(5, 4, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 5, 5, 2, 5)	(9, 9, 5, 6, 6, 6, 6, 6, 6, 9, 5, 5, 5, 8, 8, 8, 8, 9)	(3, 6)
99.57	2.13	4.16	(15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15)	(9, 9, 4, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 2, 2, 2, 2, 9)	(2, 3)
99.56	6.16	3.27	(6, 6, 2, 2, 4, 2, 2, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6)	(11, 11, 4, 12, 12, 12, 12, 12, 12, 11, 4, 4, 4, 3, 3, 3, 3, 11)	(2, 5)
78.06	10.67	2.67	(3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3)	(12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12)	(12, 12)
99.51	6.40	4.16	(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)	(9, 9, 4, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 3, 3, 3, 3, 9)	(2, 3)
98.99	7.29	4.16	(5, 5, 2, 2, 2, 2, 3, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5)	(9, 9, 4, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 2, 2, 2, 2, 9)	(2, 4)
99.56	7.24	2.84	(6, 6, 2, 2, 4, 2, 2, 3, 2, 3, 2, 6, 6, 6, 6, 6, 2, 6)	(12, 12, 8, 12, 12, 12, 12, 12, 12, 12, 8, 8, 8, 6, 6, 6, 6, 12)	(2, 5)
99.51	5.33	4.16	(6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6)	(9, 9, 4, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 2, 2, 2, 2, 9)	(2, 3)
79.05	10.67	2.91	(3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3)	(11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11)	(11, 11)
99.26	8.37	3.23	(5, 5, 2, 2, 2, 2, 3, 3, 2, 2, 2, 5, 5, 5, 5, 5, 2, 5)	(11, 11, 5, 11, 11, 11, 11, 11, 11, 11, 5, 5, 5, 6, 6, 6, 6, 11)	(2, 4)
99.36	3.20	6.12	(10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10)	(5, 5, 5, 8, 8, 8, 8, 8, 8, 5, 5, 5, 5, 2, 2, 2, 2, 5)	(2, 3)
99.26	9.41	2.91	(5, 4, 2, 2, 2, 2, 3, 3, 2, 2, 2, 4, 3, 5, 5, 5, 2, 4)	(11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11)	(11, 11)
99.59	5.33	4.12	(6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6)	(9, 9, 4, 5, 5, 5, 5, 5, 5, 9, 4, 4, 4, 2, 2, 2, 2, 9)	(2, 3)
99.43	6.40	3.49	(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)	(11, 11, 4, 4, 4, 4, 4, 4, 4, 11, 4, 4, 4, 2, 2, 2, 2, 11)	(2, 3)
99.54	3.20	4.16	(10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10)	(9, 9, 4, 4, 4, 4, 4, 4, 4, 9, 4, 4, 4, 2, 2, 2, 2, 9)	(2, 3)
DeepCaps, fashion-mnist
94.94	2.13	2.86	(15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15)	(13, 13, 6, 6, 6, 7, 7, 10, 10, 7, 7, 10, 10, 13, 6, 6, 6, 13)	(5, 5)
94.96	5.04	2.21	(8, 8, 4, 3, 3, 8, 5, 3, 5, 3, 8, 8, 4, 8, 8, 8, 3, 8)	(15, 15, 13, 13, 13, 10, 10, 16, 16, 10, 10, 16, 16, 15, 13, 13, 13, 15)	(7, 7)
94.68	2.13	3.39	(15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15)	(11, 11, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 11, 5, 5, 5, 11)	(4, 4)
94.79	9.65	2.46	(8, 7, 3, 2, 3, 5, 3, 3, 3, 5, 3, 4, 3, 2, 2, 2, 3, 4)	(13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13)	(13, 13)
94.64	3.20	3.66	(10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10)	(9, 9, 8, 8, 8, 7, 7, 6, 6, 7, 7, 6, 6, 9, 8, 8, 8, 9)	(5, 3)
94.22	4.57	3.13	(7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7)	(11, 11, 8, 8, 8, 5, 5, 6, 6, 5, 5, 6, 6, 11, 8, 8, 8, 11)	(4, 4)
94.89	4.01	2.25	(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 3, 8)	(14, 14, 15, 15, 15, 7, 7, 8, 8, 7, 7, 8, 8, 14, 15, 15, 15, 14)	(6, 5)
60.13	10.67	2.00	(3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3)	(16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16)	(16, 16)
94.16	6.04	3.30	(7, 7, 3, 2, 3, 7, 4, 3, 3, 5, 3, 7, 3, 7, 7, 7, 3, 7)	(11, 11, 6, 6, 6, 11, 11, 8, 8, 11, 11, 8, 8, 11, 6, 6, 6, 11)	(6, 5)
94.98	3.20	2.74	(10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10)	(14, 14, 5, 5, 5, 8, 8, 7, 7, 8, 8, 7, 7, 14, 5, 5, 5, 14)	(5, 6)
94.89	6.18	2.00	(8, 7, 4, 3, 3, 7, 5, 3, 5, 3, 7, 6, 4, 4, 2, 5, 3, 8)	(16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16)	(16, 16)
94.89	6.18	2.20	(8, 7, 4, 3, 3, 7, 5, 3, 5, 3, 7, 6, 4, 4, 2, 5, 3, 8)	(14, 14, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 14, 16, 16, 16, 14)	(16, 15)
94.17	5.10	2.91	(7, 7, 7, 2, 3, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7)	(11, 11, 11, 11, 11, 7, 7, 5, 5, 7, 7, 5, 5, 11, 11, 11, 11, 11)	(6, 6)
87.77	8.00	2.00	(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)	(16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16)	(16, 16)
94.78	9.65	3.89	(8, 7, 3, 2, 3, 5, 3, 3, 3, 5, 3, 4, 3, 2, 2, 2, 3, 4)	(9, 9, 6, 6, 6, 6, 6, 7, 7, 6, 6, 7, 7, 9, 6, 6, 6, 9)	(3, 5)
60.17	10.67	2.46	(3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3)	(13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13)	(13, 13)
94.73	4.01	3.89	(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 3, 8)	(9, 9, 6, 6, 6, 7, 7, 6, 6, 7, 7, 6, 6, 9, 6, 6, 6, 9)	(5, 5)
94.65	7.09	2.86	(8, 7, 3, 2, 3, 5, 3, 3, 3, 5, 3, 4, 3, 8, 2, 2, 3, 8)	(13, 13, 6, 6, 6, 9, 9, 10, 10, 9, 9, 10, 10, 13, 6, 6, 6, 13)	(3, 5)
60.14	10.67	2.91	(3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3)	(11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11)	(11, 11)
94.67	6.49	2.46	(8, 7, 3, 2, 3, 5, 3, 3, 3, 5, 3, 4, 3, 8, 2, 8, 3, 8)	(13, 13, 13, 13, 13, 9, 9, 8, 8, 9, 9, 8, 8, 13, 13, 13, 13, 13)	(6, 5)
94.26	7.01	2.98	(7, 3, 3, 2, 3, 4, 4, 3, 3, 5, 3, 4, 3, 7, 2, 7, 3, 7)	(11, 11, 10, 10, 10, 10, 10, 8, 8, 10, 10, 8, 8, 11, 10, 10, 10, 11)	(6, 5)
94.21	8.28	3.30	(7, 3, 3, 2, 3, 4, 4, 3, 3, 5, 3, 4, 3, 2, 2, 2, 3, 7)	(11, 11, 6, 6, 6, 6, 6, 7, 7, 6, 6, 7, 7, 11, 6, 6, 6, 11)	(3, 4)
94.49	3.20	4.02	(10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10)	(9, 9, 5, 5, 5, 5, 5, 6, 6, 5, 5, 6, 6, 9, 5, 5, 5, 9)	(4, 4)
94.20	2.13	4.02	(15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15)	(9, 9, 5, 5, 5, 5, 5, 6, 6, 5, 5, 6, 6, 9, 5, 5, 5, 9)	(4, 3)
94.65	5.07	3.05	(8, 8, 3, 2, 3, 8, 3, 3, 3, 8, 8, 8, 3, 8, 8, 8, 3, 8)	(11, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 11, 9, 9, 9, 11)	(6, 5)
94.53	9.75	2.91	(7, 3, 3, 2, 3, 4, 4, 3, 3, 5, 3, 4, 3, 2, 2, 2, 3, 4)	(11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11)	(11, 11)
DeepCaps, cifar10
90.83	3.20	2.84	(10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10)	(12, 12, 9, 9, 9, 9, 10, 10, 9, 9, 9, 9, 10, 12, 9, 10, 9, 12)	(9, 4)
10.00	10.67	2.00	(3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3)	(16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16)	(16, 16)
90.85	2.00	2.20	(16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16)	(16, 16, 10, 10, 10, 8, 10, 10, 10, 8, 10, 10, 10, 16, 8, 10, 8, 16)	(8, 4)
90.81	3.72	2.00	(10, 10, 5, 4, 5, 9, 4, 4, 6, 10, 9, 10, 10, 5, 7, 8, 6, 10)	(16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16)	(16, 16)
10.00	10.67	1.68	(3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3)	(19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19)	(19, 19)
19.57	6.40	1.68	(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)	(19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19)	(19, 19)
90.67	3.20	2.84	(10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10)	(12, 12, 9, 9, 9, 7, 10, 10, 9, 7, 9, 9, 10, 12, 7, 10, 7, 12)	(8, 4)
90.36	5.10	2.10	(10, 6, 3, 4, 4, 6, 8, 4, 6, 10, 7, 6, 6, 7, 8, 6, 5, 6)	(16, 16, 13, 13, 13, 9, 10, 10, 13, 9, 13, 13, 10, 16, 9, 10, 9, 16)	(12, 5)
63.00	5.33	2.00	(6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6)	(16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16)	(16, 16)
91.09	2.00	1.91	(16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16)	(19, 19, 10, 10, 10, 9, 10, 10, 10, 9, 10, 10, 10, 19, 9, 10, 9, 19)	(9, 5)
11.73	8.00	1.68	(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)	(19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19)	(19, 19)
91.12	3.20	1.68	(10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10)	(19, 19, 19, 19, 19, 14, 11, 11, 19, 14, 19, 19, 11, 19, 14, 11, 14, 19)	(14, 8)
89.22	4.00	2.00	(8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8)	(16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16)	(16, 16)
91.11	5.21	1.68	(10, 8, 4, 10, 5, 9, 4, 8, 7, 9, 10, 10, 6, 3, 6, 9, 8, 5)	(19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19)	(19, 19)
19.59	6.40	2.00	(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5)	(16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16)	(16, 16)
90.74	2.00	2.37	(16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16)	(15, 15, 9, 9, 9, 7, 10, 10, 9, 7, 9, 9, 10, 15, 7, 10, 7, 15)	(8, 4)
91.12	5.21	1.94	(10, 8, 4, 10, 5, 9, 4, 8, 7, 9, 10, 10, 6, 3, 6, 9, 8, 5)	(18, 18, 12, 12, 12, 15, 17, 17, 12, 15, 12, 12, 17, 18, 15, 17, 15, 18)	(13, 7)
12.07	8.00	2.00	(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)	(16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16)	(16, 16)
90.41	5.10	2.00	(10, 6, 3, 4, 4, 6, 8, 4, 6, 10, 7, 6, 6, 7, 8, 6, 5, 6)	(16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16)	(16, 16)
