ShallowCapsNet, mnist
94.49	5.35	4.50	(9, 8, 7, 6, 5, 5)	(8, 7, 6, 6, 6, 6)	(4, 3)
94.78	4.01	4.00	(11, 10, 9, 8, 7, 7)	(8, 8, 8, 8, 8, 8)	(4, 4)
94.24	8.04	3.81	(7, 6, 5, 4, 3, 3)	(9, 9, 7, 6, 6, 6)	(9, 4)
94.19	2.00	4.50	(19, 18, 17, 16, 15, 15)	(8, 7, 6, 6, 6, 6)	(4, 3)
DeepCaps, cifar10
91.13	2.05	2.19	(19, 18, 17, 16, 15, 15)	(15, 15, 14, 12, 10, 10)	(9, 6)
90.90	2.05	2.98	(19, 18, 17, 16, 15, 15)	(11, 11, 10, 10, 10, 10)	(9, 6)
90.40	2.05	3.16	(19, 18, 17, 16, 15, 15)	(11, 10, 9, 9, 9, 9)	(8, 4)
90.35	3.01	3.28	(14, 13, 12, 11, 10, 10)	(11, 9, 9, 9, 9, 9)	(8, 4)
90.82	4.20	3.08	(11, 10, 9, 8, 7, 7)	(11, 10, 10, 10, 10, 10)	(8, 5)
91.18	3.01	2.61	(14, 13, 12, 11, 10, 10)	(15, 11, 10, 10, 10, 10)	(11, 6)
90.62	4.20	3.28	(11, 10, 9, 8, 7, 7)	(11, 9, 9, 9, 9, 9)	(7, 4)
91.08	4.20	2.49	(11, 10, 9, 8, 7, 7)	(13, 13, 13, 11, 10, 10)	(9, 5)
90.91	3.01	2.91	(14, 13, 12, 11, 10, 10)	(11, 11, 11, 11, 10, 10)	(8, 6)
