ShallowCapsNet	mnist	round_to_nearest
10000	1	10	([3, 2, 1], [8, 8, 8], [8, 8], 8.92, 17.91358053943056, [5, 5, 4], [8, 8, 8], [8, 8], 99.08, 6.689985252187592)
8	0.2	2	([16, 15, 14], [7, 7, 7], [5, 4], 99.56, 2.164157543304562)
8	0.2	3	([10, 9, 8], [7, 7, 7], [5, 4], 99.51, 3.6420111502196644)
8	0.2	4	([8, 7, 6], [7, 7, 7], [5, 4], 99.58, 4.715344795326501)
8	0.2	5	([6, 5, 4], [9, 9, 9], [9, 9], 99.47, 6.685673186893519, [6, 5, 5], [9, 9, 9], [9, 9], 99.54, 6.396053545595629)
8	0.2	6	([5, 4, 3], [9, 9, 9], [9, 9], 94.64, 8.451401594050072, [6, 5, 5], [9, 9, 9], [9, 9], 99.54, 6.396053545595629)
8	0.2	7	([4, 3, 2], [9, 9, 9], [9, 9], 39.31, 11.484541302520583, [6, 5, 5], [9, 9, 9], [9, 9], 99.54, 6.396053545595629)
8	0.2	8	([4, 3, 2], [9, 9, 9], [9, 9], 39.31, 11.484541302520583, [6, 5, 5], [9, 9, 9], [9, 9], 99.54, 6.396053545595629)
8	0.2	10	([3, 2, 1], [9, 9, 9], [9, 9], 8.92, 17.91358053943056, [6, 5, 5], [9, 9, 9], [9, 9], 99.54, 6.396053545595629)
8	0.5	2	([16, 15, 14], [6, 6, 6], [5, 4], 99.43, 2.164157543304562)
8	0.5	3	([10, 9, 8], [6, 6, 6], [4, 4], 99.19, 3.6420111502196644)
8	0.5	4	([8, 7, 6], [6, 6, 6], [4, 4], 99.25, 4.715344795326501)
8	0.5	5	([6, 5, 4], [7, 7, 7], [5, 4], 99.19, 6.685673186893519)
8	0.5	6	([5, 4, 3], [8, 8, 8], [8, 8], 94.09, 8.451401594050072, [5, 5, 5], [8, 8, 8], [8, 8], 99.21, 6.4)
8	0.5	7	([4, 3, 2], [8, 8, 8], [8, 8], 38.89, 11.484541302520583, [5, 5, 5], [8, 8, 8], [8, 8], 99.21, 6.4)
8	0.5	8	([4, 3, 2], [8, 8, 8], [8, 8], 38.89, 11.484541302520583, [5, 5, 5], [8, 8, 8], [8, 8], 99.21, 6.4)
8	0.5	10	([3, 2, 1], [8, 8, 8], [8, 8], 8.92, 17.91358053943056, [5, 5, 5], [8, 8, 8], [8, 8], 99.21, 6.4)
8	1	2	([16, 15, 14], [6, 6, 6], [3, 3], 98.8, 2.164157543304562)
8	1	3	([10, 9, 8], [6, 6, 6], [4, 4], 99.19, 3.6420111502196644)
8	1	4	([8, 7, 6], [6, 6, 6], [3, 3], 98.92, 4.715344795326501)
8	1	5	([6, 5, 4], [6, 6, 6], [4, 4], 99.05, 6.685673186893519)
8	1	6	([5, 4, 3], [7, 7, 7], [7, 7], 93.93, 8.451401594050072, [5, 5, 4], [7, 7, 7], [7, 7], 99.08, 6.689985252187592)
8	1	7	([4, 3, 2], [7, 7, 7], [7, 7], 38.27, 11.484541302520583, [5, 5, 4], [7, 7, 7], [7, 7], 99.08, 6.689985252187592)
8	1	8	([4, 3, 2], [7, 7, 7], [7, 7], 38.27, 11.484541302520583, [5, 5, 4], [7, 7, 7], [7, 7], 99.08, 6.689985252187592)
8	1	10	([3, 2, 1], [7, 7, 7], [7, 7], 8.91, 17.91358053943056, [5, 5, 4], [7, 7, 7], [7, 7], 99.08, 6.689985252187592)
7	0.2	2	([16, 15, 14], [7, 7, 7], [5, 4], 99.61, 2.164157543304562)
7	0.2	3	([10, 9, 8], [7, 7, 7], [5, 4], 99.59, 3.6420111502196644)
7	0.2	4	([8, 7, 6], [7, 7, 7], [5, 4], 99.52, 4.715344795326501)
7	0.2	5	([6, 5, 4], [32, 32, 32], [32, 32], 99.47, 6.685673186893519, [5, 5, 5], [32, 32, 32], [32, 32], 99.53, 6.4)
7	0.2	6	([5, 4, 3], [32, 32, 32], [32, 32], 93.19, 8.451401594050072, [5, 5, 5], [32, 32, 32], [32, 32], 99.53, 6.4)
7	0.2	7	([4, 3, 2], [32, 32, 32], [32, 32], 50.08, 11.484541302520583, [5, 5, 5], [32, 32, 32], [32, 32], 99.53, 6.4)
7	0.2	8	([4, 3, 2], [32, 32, 32], [32, 32], 50.08, 11.484541302520583, [5, 5, 5], [32, 32, 32], [32, 32], 99.53, 6.4)
7	0.2	10	([3, 2, 1], [32, 32, 32], [32, 32], 8.92, 17.91358053943056, [5, 5, 5], [32, 32, 32], [32, 32], 99.53, 6.4)
7	0.5	2	([16, 15, 14], [6, 6, 6], [4, 4], 99.24, 2.164157543304562)
7	0.5	3	([10, 9, 8], [6, 6, 6], [4, 4], 99.18, 3.6420111502196644)
7	0.5	4	([8, 7, 6], [6, 6, 6], [4, 4], 99.19, 4.715344795326501)
7	0.5	5	([6, 5, 4], [6, 6, 6], [5, 5], 99.29, 6.685673186893519)
7	0.5	6	([5, 4, 3], [9, 9, 9], [9, 9], 92.79, 8.451401594050072, [5, 5, 4], [9, 9, 9], [9, 9], 99.41, 6.689985252187592)
7	0.5	7	([4, 3, 2], [9, 9, 9], [9, 9], 49.94, 11.484541302520583, [5, 5, 4], [9, 9, 9], [9, 9], 99.41, 6.689985252187592)
7	0.5	8	([4, 3, 2], [9, 9, 9], [9, 9], 49.94, 11.484541302520583, [5, 5, 4], [9, 9, 9], [9, 9], 99.41, 6.689985252187592)
7	0.5	10	([3, 2, 1], [9, 9, 9], [9, 9], 8.92, 17.91358053943056, [5, 5, 4], [9, 9, 9], [9, 9], 99.41, 6.689985252187592)
7	1	2	([16, 15, 14], [6, 6, 6], [3, 3], 98.71, 2.164157543304562)
7	1	3	([10, 9, 8], [6, 6, 6], [4, 3], 98.77, 3.6420111502196644)
7	1	4	([8, 7, 6], [6, 6, 6], [3, 3], 98.96, 4.715344795326501)
7	1	5	([6, 5, 4], [6, 6, 6], [3, 3], 98.68, 6.685673186893519)
7	1	6	([5, 4, 3], [7, 7, 7], [7, 7], 92.45, 8.451401594050072, [5, 4, 4], [7, 7, 7], [7, 7], 98.83, 7.993834615438837)
7	1	7	([4, 3, 2], [7, 7, 7], [7, 7], 48.97, 11.484541302520583, [5, 4, 4], [7, 7, 7], [7, 7], 98.83, 7.993834615438837)
7	1	8	([4, 3, 2], [7, 7, 7], [7, 7], 48.97, 11.484541302520583, [5, 4, 4], [7, 7, 7], [7, 7], 98.83, 7.993834615438837)
7	1	10	([3, 2, 1], [7, 7, 7], [7, 7], 8.88, 17.91358053943056, [5, 4, 4], [7, 7, 7], [7, 7], 98.83, 7.993834615438837)
6	0.2	2	([16, 15, 14], [7, 6, 6], [5, 5], 99.56, 2.164157543304562)
6	0.2	3	([10, 9, 8], [7, 7, 7], [5, 4], 99.5, 3.6420111502196644)
6	0.2	4	([8, 7, 6], [7, 7, 7], [5, 4], 99.54, 4.715344795326501)
6	0.2	5	([6, 5, 4], [32, 32, 32], [32, 32], 99.46, 6.685673186893519, [6, 4, 4], [32, 32, 32], [32, 32], 99.54, 7.987678726551311)
6	0.2	6	([5, 4, 3], [32, 32, 32], [32, 32], 97.61, 8.451401594050072, [6, 4, 4], [32, 32, 32], [32, 32], 99.54, 7.987678726551311)
6	0.2	7	([4, 3, 2], [32, 32, 32], [32, 32], 63.12, 11.484541302520583, [6, 4, 4], [32, 32, 32], [32, 32], 99.54, 7.987678726551311)
6	0.2	8	([4, 3, 2], [32, 32, 32], [32, 32], 63.12, 11.484541302520583, [6, 4, 4], [32, 32, 32], [32, 32], 99.54, 7.987678726551311)
6	0.2	10	([3, 2, 1], [32, 32, 32], [32, 32], 11.24, 17.91358053943056, [6, 4, 4], [32, 32, 32], [32, 32], 99.54, 7.987678726551311)
6	0.5	2	([16, 15, 14], [6, 6, 6], [4, 4], 99.2, 2.164157543304562)
6	0.5	3	([10, 9, 8], [6, 6, 6], [5, 4], 99.37, 3.6420111502196644)
6	0.5	4	([8, 7, 6], [6, 6, 6], [5, 4], 99.34, 4.715344795326501)
6	0.5	5	([6, 5, 4], [7, 7, 7], [5, 5], 99.28, 6.685673186893519)
6	0.5	6	([5, 4, 3], [32, 32, 32], [32, 32], 97.61, 8.451401594050072, [5, 4, 4], [32, 32, 32], [32, 32], 99.22, 7.993834615438837)
6	0.5	7	([4, 3, 2], [32, 32, 32], [32, 32], 63.12, 11.484541302520583, [5, 4, 4], [32, 32, 32], [32, 32], 99.22, 7.993834615438837)
6	0.5	8	([4, 3, 2], [32, 32, 32], [32, 32], 63.12, 11.484541302520583, [5, 4, 4], [32, 32, 32], [32, 32], 99.22, 7.993834615438837)
6	0.5	10	([3, 2, 1], [32, 32, 32], [32, 32], 11.24, 17.91358053943056, [5, 4, 4], [32, 32, 32], [32, 32], 99.22, 7.993834615438837)
6	1	2	([16, 15, 14], [6, 6, 6], [3, 3], 98.8, 2.164157543304562)
6	1	3	([10, 9, 8], [6, 6, 6], [3, 3], 98.82, 3.6420111502196644)
6	1	4	([8, 7, 6], [6, 6, 6], [3, 3], 99.0, 4.715344795326501)
6	1	5	([6, 5, 4], [6, 6, 6], [4, 4], 98.84, 6.685673186893519)
6	1	6	([5, 4, 3], [9, 9, 9], [9, 9], 97.58, 8.451401594050072, [5, 4, 4], [9, 9, 9], [9, 9], 99.28, 7.993834615438837)
6	1	7	([4, 3, 2], [9, 9, 9], [9, 9], 63.46, 11.484541302520583, [5, 4, 4], [9, 9, 9], [9, 9], 99.28, 7.993834615438837)
6	1	8	([4, 3, 2], [9, 9, 9], [9, 9], 63.46, 11.484541302520583, [5, 4, 4], [9, 9, 9], [9, 9], 99.28, 7.993834615438837)
6	1	10	([3, 2, 1], [9, 9, 9], [9, 9], 11.17, 17.91358053943056, [5, 4, 4], [9, 9, 9], [9, 9], 99.28, 7.993834615438837)
ShallowCapsNet	mnist	stochastic_rounding
10000	0.2	2	([16, 15, 14], [8, 8, 8], [5, 6], 99.51, 2.164157543304562)
10000	0.2	3	([10, 9, 8], [8, 8, 8], [5, 5], 99.45, 3.6420111502196644)
10000	0.2	4	([8, 7, 6], [8, 8, 8], [6, 5], 99.5, 4.715344795326501)
10000	0.2	5	([6, 5, 4], [12, 12, 12], [12, 12], 98.3, 6.685673186893519, [6, 6, 7], [12, 12, 12], [12, 12], 99.54, 5.147399930554872)
10000	0.2	6	([5, 4, 3], [11, 11, 11], [11, 11], 70.98, 8.451401594050072, [6, 6, 7], [11, 11, 11], [11, 11], 99.52, 5.147399930554872)
10000	0.2	7	([4, 3, 2], [10, 10, 10], [10, 10], 37.63, 11.484541302520583, [6, 6, 6], [10, 10, 10], [10, 10], 99.56, 5.333333333333333)
10000	0.2	8	([4, 3, 2], [11, 11, 11], [11, 11], 24.92, 11.484541302520583, [6, 5, 6], [11, 11, 11], [11, 11], 99.46, 6.130484374633984)
10000	0.2	10	([3, 2, 1], [13, 13, 13], [13, 13], 8.65, 17.91358053943056, [6, 5, 6], [13, 13, 13], [13, 13], 99.38, 6.130484374633984)
10000	0.5	2	([16, 15, 14], [7, 7, 7], [5, 5], 99.4, 2.164157543304562)
10000	0.5	3	([10, 9, 8], [7, 7, 7], [5, 5], 99.36, 3.6420111502196644)
10000	0.5	4	([8, 7, 6], [7, 7, 7], [5, 5], 99.23, 4.715344795326501)
10000	0.5	5	([6, 5, 4], [10, 10, 10], [10, 10], 98.65, 6.685673186893519, [6, 5, 5], [10, 10, 10], [10, 10], 99.39, 6.396053545595629)
10000	0.5	6	([5, 4, 3], [9, 9, 9], [9, 9], 67.37, 8.451401594050072, [6, 6, 5], [9, 9, 9], [9, 9], 99.56, 5.533202627878969)
10000	0.5	7	([4, 3, 2], [10, 10, 10], [10, 10], 33.96, 11.484541302520583, [6, 5, 5], [10, 10, 10], [10, 10], 99.28, 6.396053545595629)
10000	0.5	8	([4, 3, 2], [9, 9, 9], [9, 9], 22.52, 11.484541302520583, [6, 6, 6], [9, 9, 9], [9, 9], 99.56, 5.333333333333333)
10000	0.5	10	([3, 2, 1], [9, 9, 9], [9, 9], 10.17, 17.91358053943056, [6, 5, 5], [9, 9, 9], [9, 9], 99.45, 6.396053545595629)
10000	1	2	([16, 15, 14], [7, 7, 7], [5, 4], 99.08, 2.164157543304562)
10000	1	3	([10, 9, 8], [7, 7, 7], [5, 4], 98.9, 3.6420111502196644)
10000	1	4	([8, 7, 6], [7, 7, 7], [5, 4], 98.66, 4.715344795326501)
10000	1	5	([6, 5, 4], [8, 8, 8], [8, 8], 98.61, 6.685673186893519, [6, 5, 5], [8, 8, 8], [8, 8], 99.32, 6.396053545595629)
10000	1	6	([5, 4, 3], [9, 9, 9], [9, 9], 73.38, 8.451401594050072, [6, 5, 5], [9, 9, 9], [9, 9], 99.26, 6.396053545595629)
10000	1	7	([4, 3, 2], [10, 10, 10], [10, 10], 33.12, 11.484541302520583, [6, 5, 4], [10, 10, 10], [10, 10], 98.73, 6.685673186893519)
10000	1	8	([4, 3, 2], [9, 9, 9], [9, 9], 27.93, 11.484541302520583, [6, 5, 5], [9, 9, 9], [9, 9], 99.5, 6.396053545595629)
10000	1	10	([3, 2, 1], [9, 9, 9], [9, 9], 9.05, 17.91358053943056, [6, 5, 4], [9, 9, 9], [9, 9], 98.1, 6.685673186893519)
8	0.2	2	([16, 15, 14], [8, 8, 8], [5, 5], 99.53, 2.164157543304562)
8	0.2	3	([10, 9, 8], [8, 8, 8], [5, 6], 99.56, 3.6420111502196644)
8	0.2	4	([8, 7, 6], [8, 8, 8], [6, 5], 99.57, 4.715344795326501)
8	0.2	5	([6, 5, 4], [9, 9, 9], [9, 9], 97.37, 6.685673186893519, [6, 6, 6], [9, 9, 9], [9, 9], 99.61, 5.333333333333333)
8	0.2	6	([5, 4, 3], [11, 11, 11], [11, 11], 69.69, 8.451401594050072, [6, 6, 5], [11, 11, 11], [11, 11], 99.4, 5.533202627878969)
8	0.2	7	([4, 3, 2], [10, 10, 10], [10, 10], 22.21, 11.484541302520583, [6, 6, 6], [10, 10, 10], [10, 10], 99.59, 5.333333333333333)
8	0.2	8	([4, 3, 2], [12, 12, 12], [12, 12], 22.63, 11.484541302520583, [6, 7, 4], [12, 12, 12], [12, 12], 98.95, 5.041972571557292)
8	0.2	10	([3, 2, 1], [9, 9, 9], [9, 9], 9.5, 17.91358053943056, [6, 7, 7], [9, 9, 9], [9, 9], 99.58, 4.573444199265628)
8	0.5	2	([16, 15, 14], [7, 7, 7], [5, 6], 99.37, 2.164157543304562)
8	0.5	3	([10, 9, 8], [7, 7, 7], [5, 5], 99.25, 3.6420111502196644)
8	0.5	4	([8, 7, 6], [7, 7, 7], [5, 5], 99.31, 4.715344795326501)
8	0.5	5	([6, 5, 4], [9, 9, 9], [9, 9], 99.17, 6.685673186893519, [6, 5, 5], [9, 9, 9], [9, 9], 99.36, 6.396053545595629)
8	0.5	6	([5, 4, 3], [11, 11, 11], [11, 11], 81.37, 8.451401594050072, [5, 6, 7], [11, 11, 11], [11, 11], 98.46, 5.149955610251194)
8	0.5	7	([4, 3, 2], [9, 9, 9], [9, 9], 29.42, 11.484541302520583, [6, 5, 5], [9, 9, 9], [9, 9], 99.37, 6.396053545595629)
8	0.5	8	([4, 3, 2], [9, 9, 9], [9, 9], 35.91, 11.484541302520583, [6, 6, 5], [9, 9, 9], [9, 9], 99.29, 5.533202627878969)
8	0.5	10	([3, 2, 1], [9, 9, 9], [9, 9], 9.54, 17.91358053943056, [6, 5, 6], [9, 9, 9], [9, 9], 99.45, 6.130484374633984)
8	1	2	([16, 15, 14], [7, 7, 7], [5, 4], 98.93, 2.164157543304562)
8	1	3	([10, 9, 8], [7, 7, 7], [5, 4], 98.99, 3.6420111502196644)
8	1	4	([8, 7, 6], [7, 7, 7], [5, 4], 98.86, 4.715344795326501)
8	1	5	([6, 5, 4], [8, 8, 8], [6, 5], 98.96, 6.685673186893519)
8	1	6	([5, 4, 3], [9, 9, 9], [9, 9], 69.54, 8.451401594050072, [6, 5, 4], [9, 9, 9], [9, 9], 97.27, 6.685673186893519)
8	1	7	([4, 3, 2], [8, 8, 8], [8, 8], 25.5, 11.484541302520583, [6, 5, 5], [8, 8, 8], [8, 8], 99.44, 6.396053545595629)
8	1	8	([4, 3, 2], [8, 8, 8], [8, 8], 24.16, 11.484541302520583, [6, 5, 4], [8, 8, 8], [8, 8], 99.05, 6.685673186893519)
8	1	10	([3, 2, 1], [9, 9, 9], [9, 9], 10.64, 17.91358053943056, [6, 5, 4], [9, 9, 9], [9, 9], 98.36, 6.685673186893519)
7	0.2	2	([16, 15, 14], [8, 8, 8], [6, 5], 99.57, 2.164157543304562)
7	0.2	3	([10, 9, 8], [8, 9, 8], [6, 5], 99.54, 3.6420111502196644)
7	0.2	4	([8, 7, 6], [8, 8, 8], [5, 5], 99.55, 4.715344795326501)
7	0.2	5	([6, 5, 4], [32, 32, 32], [32, 32], 98.97, 6.685673186893519, [6, 7, 5], [32, 32, 32], [32, 32], 99.51, 4.87548230802797)
7	0.2	6	([5, 4, 3], [32, 32, 32], [32, 32], 96.52, 8.451401594050072, [6, 6, 5], [32, 32, 32], [32, 32], 99.57, 5.533202627878969)
7	0.2	7	([4, 3, 2], [32, 32, 32], [32, 32], 33.01, 11.484541302520583, [7, 5, 5], [32, 32, 32], [32, 32], 99.49, 6.392111955223923)
7	0.2	8	([4, 3, 2], [32, 32, 32], [32, 32], 33.43, 11.484541302520583, [6, 5, 5], [32, 32, 32], [32, 32], 99.5, 6.396053545595629)
7	0.2	10	([3, 2, 1], [32, 32, 32], [32, 32], 11.55, 17.91358053943056, [6, 6, 6], [32, 32, 32], [32, 32], 99.53, 5.333333333333333)
7	0.5	2	([16, 15, 14], [7, 7, 7], [5, 5], 99.26, 2.164157543304562)
7	0.5	3	([10, 9, 8], [7, 8, 7], [6, 5], 99.37, 3.6420111502196644)
7	0.5	4	([8, 7, 6], [7, 7, 7], [6, 5], 99.4, 4.715344795326501)
7	0.5	5	([6, 5, 4], [10, 10, 10], [10, 10], 96.6, 6.685673186893519, [6, 5, 5], [10, 10, 10], [10, 10], 99.32, 6.396053545595629)
7	0.5	6	([5, 4, 3], [9, 9, 9], [9, 9], 73.0, 8.451401594050072, [6, 5, 4], [9, 9, 9], [9, 9], 99.14, 6.685673186893519)
7	0.5	7	([4, 3, 2], [9, 9, 9], [9, 9], 22.85, 11.484541302520583, [5, 6, 5], [9, 9, 9], [9, 9], 99.09, 5.536155875812904)
7	0.5	8	([4, 3, 2], [9, 9, 9], [9, 9], 42.05, 11.484541302520583, [5, 6, 6], [9, 9, 9], [9, 9], 99.13, 5.336077028402577)
7	0.5	10	([3, 2, 1], [11, 11, 11], [11, 11], 11.88, 17.91358053943056, [6, 5, 5], [11, 11, 11], [11, 11], 99.31, 6.396053545595629)
7	1	2	([16, 15, 14], [7, 7, 7], [5, 4], 98.95, 2.164157543304562)
7	1	3	([10, 9, 8], [7, 7, 7], [5, 4], 98.97, 3.6420111502196644)
7	1	4	([8, 7, 6], [7, 7, 7], [5, 4], 98.75, 4.715344795326501)
7	1	5	([6, 5, 4], [8, 8, 8], [6, 5], 98.5, 6.685673186893519)
7	1	6	([5, 4, 3], [9, 9, 9], [9, 9], 93.64, 8.451401594050072, [6, 4, 4], [9, 9, 9], [9, 9], 98.42, 7.987678726551311)
7	1	7	([4, 3, 2], [9, 9, 9], [9, 9], 15.08, 11.484541302520583, [5, 5, 5], [9, 9, 9], [9, 9], 98.97, 6.4)
7	1	8	([4, 3, 2], [10, 10, 10], [10, 10], 34.37, 11.484541302520583, [5, 5, 5], [10, 10, 10], [10, 10], 99.21, 6.4)
7	1	10	([3, 2, 1], [9, 9, 9], [9, 9], 10.1, 17.91358053943056, [5, 5, 5], [9, 9, 9], [9, 9], 98.98, 6.4)
6	0.2	2	([16, 15, 14], [8, 8, 8], [5, 6], 99.54, 2.164157543304562)
6	0.2	3	([10, 9, 8], [9, 8, 8], [6, 5], 99.53, 3.6420111502196644)
6	0.2	4	([8, 7, 6], [9, 8, 9], [5, 7], 99.5, 4.715344795326501)
6	0.2	5	([6, 5, 4], [32, 32, 32], [32, 32], 99.25, 6.685673186893519, [6, 5, 6], [32, 32, 32], [32, 32], 99.55, 6.130484374633984)
6	0.2	6	([5, 4, 3], [32, 32, 32], [32, 32], 86.05, 8.451401594050072, [6, 6, 7], [32, 32, 32], [32, 32], 99.59, 5.147399930554872)
6	0.2	7	([4, 3, 2], [32, 32, 32], [32, 32], 38.82, 11.484541302520583, [6, 6, 5], [32, 32, 32], [32, 32], 99.52, 5.533202627878969)
6	0.2	8	([4, 3, 2], [32, 32, 32], [32, 32], 17.4, 11.484541302520583, [6, 6, 6], [32, 32, 32], [32, 32], 99.56, 5.333333333333333)
6	0.2	10	([3, 2, 1], [32, 32, 32], [32, 32], 9.32, 17.91358053943056, [6, 5, 5], [32, 32, 32], [32, 32], 99.53, 6.396053545595629)
6	0.5	2	([16, 15, 14], [8, 7, 7], [5, 5], 99.25, 2.164157543304562)
6	0.5	3	([10, 9, 8], [7, 7, 7], [6, 5], 99.29, 3.6420111502196644)
6	0.5	4	([8, 7, 6], [7, 7, 7], [6, 5], 99.4, 4.715344795326501)
6	0.5	5	([6, 5, 4], [32, 32, 32], [32, 32], 98.01, 6.685673186893519, [6, 5, 5], [32, 32, 32], [32, 32], 99.46, 6.396053545595629)
6	0.5	6	([5, 4, 3], [32, 32, 32], [32, 32], 84.55, 8.451401594050072, [5, 5, 6], [32, 32, 32], [32, 32], 99.28, 6.134109819971693)
6	0.5	7	([4, 3, 2], [32, 32, 32], [32, 32], 44.93, 11.484541302520583, [5, 6, 6], [32, 32, 32], [32, 32], 99.34, 5.336077028402577)
6	0.5	8	([4, 3, 2], [32, 32, 32], [32, 32], 41.66, 11.484541302520583, [5, 6, 6], [32, 32, 32], [32, 32], 99.47, 5.336077028402577)
6	0.5	10	([3, 2, 1], [32, 32, 32], [32, 32], 7.49, 17.91358053943056, [5, 6, 4], [32, 32, 32], [32, 32], 98.54, 5.751823336680767)
6	1	2	([16, 15, 14], [7, 7, 7], [5, 5], 99.11, 2.164157543304562)
6	1	3	([10, 9, 8], [7, 7, 7], [5, 5], 99.32, 3.6420111502196644)
6	1	4	([8, 7, 6], [7, 7, 7], [5, 5], 99.17, 4.715344795326501)
6	1	5	([6, 5, 4], [8, 8, 8], [5, 5], 98.84, 6.685673186893519)
6	1	6	([5, 4, 3], [9, 9, 9], [9, 9], 84.98, 8.451401594050072, [5, 4, 5], [9, 9, 9], [9, 9], 98.7, 7.583269158543123)
6	1	7	([4, 3, 2], [11, 11, 11], [11, 11], 33.03, 11.484541302520583, [5, 5, 5], [11, 11, 11], [11, 11], 98.99, 6.4)
6	1	8	([4, 3, 2], [9, 9, 9], [9, 9], 39.53, 11.484541302520583, [5, 5, 5], [9, 9, 9], [9, 9], 99.14, 6.4)
6	1	10	([3, 2, 1], [9, 9, 9], [9, 9], 12.39, 17.91358053943056, [5, 5, 5], [9, 9, 9], [9, 9], 99.24, 6.4)
ShallowCapsNet	fashion-mnist	round_to_nearest
10000	0.2	2	([16, 15, 14], [11, 10, 9], [10, 7], 92.75, 2.164157543304562)
10000	0.2	3	([10, 9, 8], [10, 10, 9], [7, 6], 92.62, 3.6420111502196644)
10000	0.2	4	([8, 7, 6], [17, 17, 17], [17, 17], 92.33, 4.715344795326501, [10, 6, 6], [17, 17, 17], [17, 17], 92.64, 5.322386710115249)
10000	0.2	5	([6, 5, 4], [17, 17, 17], [17, 17], 84.27, 6.685673186893519, [10, 6, 6], [17, 17, 17], [17, 17], 92.64, 5.322386710115249)
10000	0.2	6	([5, 4, 3], [17, 17, 17], [17, 17], 44.79, 8.451401594050072, [10, 6, 6], [17, 17, 17], [17, 17], 92.64, 5.322386710115249)
10000	0.2	7	([4, 3, 2], [17, 17, 17], [17, 17], 21.73, 11.484541302520583, [10, 6, 6], [17, 17, 17], [17, 17], 92.64, 5.322386710115249)
10000	0.2	8	([4, 3, 2], [17, 17, 17], [17, 17], 21.73, 11.484541302520583, [10, 6, 6], [17, 17, 17], [17, 17], 92.64, 5.322386710115249)
10000	0.2	10	([3, 2, 1], [17, 17, 17], [17, 17], 7.58, 17.91358053943056, [10, 6, 6], [17, 17, 17], [17, 17], 92.64, 5.322386710115249)
10000	0.5	2	([16, 15, 14], [9, 9, 9], [6, 6], 92.44, 2.164157543304562)
10000	0.5	3	([10, 9, 8], [9, 9, 9], [6, 6], 92.48, 3.6420111502196644)
10000	0.5	4	([8, 7, 6], [11, 11, 11], [11, 11], 92.27, 4.715344795326501, [9, 6, 6], [11, 11, 11], [11, 11], 92.46, 5.325119151034207)
